N;Estimated;Exact;AbsError;RelError;AccuracyPercent;TimeMs
1000;36,256000;36,242773;0,013227;0,000365;99,96;1,77
10000;34,179200;36,242773;2,063573;0,056938;94,31;2,77
100000;33,726880;36,242773;2,515893;0,069418;93,06;11,67
1000000;33,727848;36,242773;2,514925;0,069391;93,06;66,79
10000000;33,716839;36,242773;2,525934;0,069695;93,03;597,97
